id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
2541,0.2892,0.0854,0.2048,0.1771,0.0748,0.0181,0.0089,0.0089,0.1891,0.0631
2542,0.3432,0.1198,0.2367,0.3294,0.1771,0.1236,0.0912,0.0912,0.2102,0.1385
2543,0.3546,0.15,0.2553,0.1879,0.1201,0.084,0.0608,0.0608,0.184,0.0705
2544,0.4351,0.2447,0.3347,0.3364,0.2549,0.2165,0.1948,0.1948,0.2466,0.1769
2545,0.3976,0.1707,0.241,0.299,0.1765,0.1179,0.0768,0.0768,0.3361,0.1866
2546,0.2738,0.0361,0.1905,0.2259,0.0522,0.0149,0.008,0.008,0.1256,-0.0204
2547,0.2418,0.1333,0.2088,0.1624,0.1049,0.0756,0.0542,0.0542,0.1312,-0.1477
2548,0.2292,0.0526,0.1458,0.1682,0.0691,0.0166,0.0082,0.0082,0.0956,-0.1528
2549,0.4286,0.3091,0.2679,0.2857,0.2294,0.17,0.1277,0.1277,0.5004,0.2168
2550,0.1931,0.014,0.0966,0.125,0.0348,0.0106,0.0059,0.0059,0.2037,-0.007
2551,0.2787,0.0909,0.1721,0.2426,0.1259,0.0806,0.0543,0.0543,0.1671,-0.0603
2552,0.7273,0.5797,0.6699,0.5306,0.4732,0.4371,0.41,0.41,0.5634,0.6372
2553,0.3582,0.0758,0.2239,0.2326,0.0906,0.0214,0.0104,0.0104,0.2679,0.1404
2554,0.5027,0.3351,0.3422,0.4393,0.3422,0.2924,0.2597,0.2597,0.3607,0.2808
2555,0.2177,0.0828,0.1361,0.1212,0.0497,0.0137,0.0072,0.0072,0.144,-0.2572
2556,0.607,0.392,0.5174,0.5189,0.4333,0.3698,0.3066,0.3066,0.5317,0.4076
2557,0.2877,0.0278,0.1781,0.2262,0.0522,0.0149,0.008,0.008,0.1568,0.0853
2558,0.3974,0.1688,0.2692,0.1913,0.1093,0.0658,0.039,0.039,0.2252,0.1853
2559,0.3263,0.0957,0.1895,0.1734,0.0582,0.0322,0.0135,0.0135,0.158,0.0044
2560,0.459,0.2431,0.3388,0.3075,0.2153,0.1732,0.1482,0.1482,0.2539,0.1979
2561,0.3514,0.1644,0.2568,0.2442,0.1516,0.1031,0.0717,0.0717,0.3057,0.146
2562,0.5185,0.225,0.3827,0.4268,0.2716,0.1947,0.147,0.147,0.4184,0.3768
2563,0.2239,0.0303,0.1194,0.117,0.0112,0.0052,0.0035,0.0035,0.1832,-0.0675
2564,0.369,0.1325,0.25,0.2619,0.1589,0.1072,0.0624,0.0624,0.2662,0.2499
2565,0.3232,0.1429,0.1818,0.2218,0.1367,0.1123,0.0987,0.0987,0.1969,0.0309
2566,0.1391,0.0,0.087,0.0964,0.0108,0.0053,0.0037,0.0037,0.1194,-0.1112
2567,0.3855,0.1829,0.2771,0.2778,0.1767,0.121,0.0672,0.0672,0.3176,0.0586
2568,0.3626,0.1775,0.2456,0.2547,0.1558,0.1053,0.0763,0.0763,0.2929,0.1675
2569,0.4747,0.2745,0.3424,0.2394,0.1816,0.1392,0.107,0.107,0.2422,0.3045
2570,0.4107,0.1455,0.3393,0.2667,0.147,0.084,0.0536,0.0536,0.414,0.1906
2571,0.5812,0.3448,0.4786,0.3522,0.2695,0.2256,0.2028,0.2028,0.3491,0.4663
2572,0.4891,0.2555,0.3231,0.3722,0.2507,0.1897,0.1521,0.1521,0.3072,0.2634
2573,0.4436,0.1742,0.218,0.2868,0.1754,0.1,0.0484,0.0484,0.2351,0.1675
2574,0.4823,0.1871,0.2411,0.3478,0.143,0.0673,0.0261,0.0261,0.2933,0.3466
2575,0.6193,0.4513,0.5381,0.5774,0.4925,0.4317,0.3773,0.3773,0.5649,0.4406
2576,0.3913,0.1538,0.2717,0.297,0.1888,0.1216,0.0779,0.0779,0.2942,0.2793
2577,0.4476,0.1923,0.3238,0.3708,0.2387,0.1403,0.095,0.095,0.2756,0.3216
2578,0.3163,0.0722,0.2143,0.2508,0.1129,0.0508,0.0192,0.0192,0.1924,0.0124
2579,0.4925,0.2437,0.3317,0.2651,0.1582,0.1139,0.0759,0.0759,0.2045,0.3197
2580,0.4015,0.1723,0.29,0.2439,0.1507,0.0958,0.056,0.056,0.1835,0.1324
2581,0.2691,0.0633,0.1704,0.1873,0.0739,0.0159,0.0074,0.0074,0.1119,0.0222
2582,0.4837,0.2347,0.307,0.3308,0.2274,0.176,0.1428,0.1428,0.3159,0.1419
2583,0.5424,0.3504,0.4153,0.3166,0.2498,0.2106,0.1829,0.1829,0.295,0.3195
2584,0.4343,0.102,0.2121,0.3711,0.1523,0.0787,0.0477,0.0477,0.2471,0.0978
2585,0.4364,0.2086,0.2788,0.3118,0.1931,0.135,0.0951,0.0951,0.2945,0.2825
2586,0.6761,0.4929,0.507,0.464,0.3932,0.3494,0.313,0.313,0.5071,0.4816
2587,0.3815,0.1287,0.2428,0.3133,0.1514,0.0657,0.0244,0.0244,0.2084,0.1759
2588,0.4538,0.2034,0.3193,0.2675,0.1799,0.1313,0.0904,0.0904,0.2477,0.2332
2589,0.4348,0.0755,0.236,0.2872,0.1111,0.0512,0.0196,0.0196,0.2731,0.1747
2590,0.3358,0.0741,0.1898,0.2118,0.1004,0.023,0.011,0.011,0.2567,0.0819
2591,0.1418,0.0144,0.1135,0.1071,0.0114,0.0054,0.0037,0.0037,0.0815,-0.0817
2592,0.3982,0.1696,0.2743,0.2879,0.1716,0.1054,0.0658,0.0658,0.2671,0.1817
2593,0.2635,0.0242,0.1437,0.2143,0.0508,0.0147,0.0079,0.0079,0.1722,-0.0068
2594,0.4379,0.1437,0.2722,0.3158,0.142,0.0757,0.0262,0.0262,0.2914,0.1596
2595,0.2979,0.0323,0.1809,0.2222,0.0673,0.0167,0.0084,0.0084,0.1588,0.1075
2596,0.4348,0.1268,0.2512,0.2352,0.0952,0.0521,0.0326,0.0326,0.2064,0.0774
2597,0.385,0.0948,0.2254,0.2433,0.0893,0.0405,0.0154,0.0154,0.2005,0.1059
2598,0.425,0.1765,0.2917,0.3353,0.2131,0.156,0.1195,0.1195,0.2469,0.0983
2599,0.3522,0.1019,0.239,0.2632,0.14,0.075,0.026,0.026,0.2341,0.1913
2600,0.2439,0.0394,0.2049,0.2095,0.0635,0.0158,0.0079,0.0079,0.1179,-0.1323
2601,0.4,0.1618,0.2743,0.3169,0.1532,0.0664,0.0247,0.0247,0.2055,0.1059
2602,0.4737,0.1383,0.2421,0.375,0.1777,0.1003,0.0574,0.0574,0.2989,0.204
2603,0.2517,0.0993,0.1958,0.1444,0.0806,0.0419,0.0171,0.0171,0.2455,0.0804
2604,0.2593,0.0625,0.1605,0.1778,0.0774,0.0408,0.0167,0.0167,0.1685,0.0562
2605,0.3598,0.2888,0.3175,0.1999,0.1746,0.1595,0.1463,0.1463,0.242,0.106
2606,0.3176,0.119,0.2353,0.2706,0.1605,0.1075,0.0742,0.0742,0.1983,0.1231
2607,0.2542,0.0598,0.1525,0.1325,0.0385,0.0094,0.0047,0.0047,0.0923,-0.08
2608,0.3178,0.1094,0.186,0.1265,0.0615,0.0366,0.0215,0.0215,0.1434,0.0141
2609,0.2957,0.0965,0.1913,0.1567,0.0657,0.0144,0.0068,0.0068,0.1659,0.0986
2610,0.2832,0.1081,0.1593,0.141,0.0741,0.0417,0.0176,0.0176,0.2687,0.1067
2611,0.3209,0.0757,0.1925,0.2525,0.1059,0.0632,0.0411,0.0411,0.1909,0.065
2612,0.2143,0.0435,0.1571,0.1772,0.0674,0.0181,0.0094,0.0094,0.1239,0.0959
2613,0.3889,0.1236,0.2444,0.2549,0.1421,0.0931,0.0636,0.0636,0.2981,0.1422
2614,0.4567,0.1667,0.3071,0.2971,0.1652,0.1058,0.0686,0.0686,0.2007,0.2453
2615,0.4853,0.403,0.4706,0.3412,0.3122,0.3,0.2918,0.2918,0.558,0.4024
2616,0.2659,0.1287,0.185,0.2256,0.1562,0.1277,0.1007,0.1007,0.1462,0.0132
2617,0.375,0.1778,0.2574,0.1499,0.0971,0.0682,0.0495,0.0495,0.1697,0.1722
2618,0.5249,0.2009,0.3348,0.2554,0.1448,0.1023,0.0768,0.0768,0.2386,0.3102
2619,0.4396,0.2667,0.3626,0.3098,0.2527,0.2166,0.1946,0.1946,0.3039,0.2605
2620,0.213,0.0719,0.1657,0.1205,0.035,0.0108,0.006,0.006,0.0907,-0.0737
2621,0.4114,0.1618,0.2629,0.299,0.1765,0.0869,0.0289,0.0289,0.3143,0.2366
2622,0.3184,0.0823,0.1469,0.171,0.086,0.0495,0.0287,0.0287,0.1581,-0.0252
2623,0.2847,0.086,0.1637,0.1358,0.0741,0.0407,0.0273,0.0273,0.1623,-0.1098
2624,0.3587,0.1086,0.2422,0.1828,0.0991,0.0492,0.0164,0.0164,0.1626,0.0722
2625,0.4198,0.15,0.2346,0.3012,0.1212,0.0713,0.0461,0.0461,0.2552,0.1475
2626,0.2158,0.0292,0.1295,0.12,0.0492,0.0135,0.0071,0.0071,0.186,0.0877
2627,0.2404,0.0194,0.1635,0.1103,0.0242,0.0068,0.0036,0.0036,0.0885,0.0017
2628,0.4394,0.1385,0.2727,0.284,0.1332,0.0608,0.0232,0.0232,0.2923,0.1528
2629,0.5339,0.3614,0.3347,0.3131,0.2582,0.2252,0.2019,0.2019,0.3408,0.2916
2630,0.1172,0.0422,0.0921,0.0594,0.0211,0.007,0.004,0.004,0.0472,-0.1107
2631,0.4031,0.1484,0.2946,0.2001,0.1134,0.0728,0.0374,0.0374,0.2188,0.2141
2632,0.2829,0.0197,0.1268,0.177,0.0563,0.0142,0.0072,0.0072,0.1652,-0.0408
2633,0.4944,0.2159,0.3258,0.3729,0.2436,0.1685,0.1183,0.1183,0.2764,0.2071
2634,0.4524,0.168,0.2619,0.3297,0.1894,0.1199,0.0832,0.0832,0.246,0.181
2635,0.3584,0.1637,0.2428,0.3132,0.205,0.1607,0.1269,0.1269,0.2558,-0.0314
2636,0.4615,0.0889,0.2857,0.2922,0.1294,0.0866,0.0598,0.0598,0.2198,0.2014
2637,0.4408,0.1564,0.2939,0.2566,0.1348,0.0815,0.0506,0.0506,0.2111,0.1352
2638,0.2258,0.0656,0.1774,0.1111,0.0583,0.0152,0.0078,0.0078,0.3801,0.2487
2639,0.5131,0.2116,0.3351,0.4151,0.2812,0.203,0.1596,0.1596,0.3604,0.3127
2640,0.6306,0.367,0.5766,0.455,0.3522,0.273,0.2128,0.2128,0.4279,0.4572
2641,0.3757,0.0894,0.221,0.2929,0.1364,0.0584,0.0216,0.0216,0.2711,0.1344
2642,0.3974,0.1169,0.2949,0.3198,0.1704,0.1046,0.0625,0.0625,0.226,0.2736
2643,0.3955,0.1371,0.2712,0.2903,0.1589,0.0652,0.0236,0.0236,0.2426,0.0796
2644,0.5188,0.2616,0.3766,0.3646,0.2592,0.2109,0.1823,0.1823,0.3239,0.3104
2645,0.2824,0.0791,0.1412,0.1333,0.0621,0.0335,0.0117,0.0117,0.1422,-0.0065
2646,0.3165,0.1026,0.2152,0.1979,0.1021,0.0605,0.0221,0.0221,0.1777,0.2244
2647,0.3767,0.1629,0.2332,0.2091,0.1152,0.078,0.0511,0.0511,0.1908,0.1399
2648,0.5509,0.3515,0.3713,0.3846,0.2996,0.2527,0.2166,0.2166,0.3938,0.3159
2649,0.4932,0.2765,0.4201,0.3622,0.2631,0.2074,0.1681,0.1681,0.3382,0.2557
2650,0.4017,0.1552,0.3162,0.2001,0.1179,0.0742,0.0395,0.0395,0.2168,0.1677
2651,0.3108,0.1096,0.2432,0.1688,0.0667,0.039,0.0168,0.0168,0.1803,0.1051
2652,0.2902,0.0524,0.1969,0.2257,0.0838,0.0195,0.0094,0.0094,0.1536,0.0041
2653,0.4821,0.1865,0.3179,0.3468,0.2014,0.1063,0.0588,0.0588,0.2586,0.1795
2654,0.3568,0.0948,0.1972,0.3101,0.1309,0.0542,0.0197,0.0197,0.2099,0.0884
2655,0.2034,0.0517,0.1356,0.0706,0.0092,0.0047,0.0033,0.0033,0.1127,0.12
2656,0.3687,0.1356,0.2123,0.3066,0.1781,0.1138,0.0768,0.0768,0.2308,0.1086
2657,0.3715,0.1355,0.2451,0.2244,0.1387,0.0984,0.0739,0.0739,0.1821,0.077
2658,0.2373,0.0571,0.1695,0.2,0.0845,0.0556,0.0381,0.0381,0.1544,-0.0342
2659,0.4493,0.2409,0.3116,0.2078,0.1478,0.1064,0.0733,0.0733,0.2014,0.1515
2660,0.2703,0.1,0.2162,0.201,0.1167,0.0835,0.067,0.067,0.1271,-0.0401
2661,0.6639,0.5272,0.5975,0.4935,0.4375,0.3978,0.3675,0.3675,0.4312,0.4534
2662,0.2797,0.0709,0.1958,0.1724,0.0633,0.0168,0.0087,0.0087,0.218,-0.0228
2663,0.3536,0.1676,0.2652,0.2784,0.1523,0.1136,0.0889,0.0889,0.278,0.0951
2664,0.398,0.201,0.2488,0.3135,0.2198,0.1587,0.1027,0.1027,0.2347,0.0976
2665,0.4893,0.2597,0.2575,0.3632,0.2635,0.2047,0.1609,0.1609,0.339,0.2444
2666,0.4571,0.2446,0.3786,0.2388,0.1728,0.1352,0.1111,0.1111,0.2165,0.3059
2667,0.2787,0.0833,0.2131,0.1364,0.0396,0.0122,0.0068,0.0068,0.2691,0.2116
2668,0.1489,0.043,0.0957,0.0407,0.0175,0.0049,0.0026,0.0026,0.0619,-0.0843
2669,0.6041,0.3457,0.3184,0.3539,0.2516,0.1706,0.1109,0.1109,0.3003,0.3058
2670,0.3774,0.1238,0.1981,0.298,0.1542,0.0861,0.0276,0.0276,0.201,0.1806
2671,0.227,0.0144,0.1277,0.1566,0.0437,0.0133,0.0074,0.0074,0.1859,-0.1256
2672,0.402,0.0812,0.1809,0.2993,0.1081,0.0226,0.0104,0.0104,0.2025,0.0699
2673,0.3497,0.1768,0.2732,0.2946,0.2057,0.1559,0.121,0.121,0.2694,0.093
2674,0.2763,0.1467,0.2368,0.1667,0.1075,0.0833,0.0647,0.0647,0.2998,0.2592
2675,0.4444,0.3258,0.4111,0.3535,0.2942,0.2523,0.22,0.22,0.3568,0.2749
2676,0.5683,0.4907,0.5092,0.2985,0.2776,0.2641,0.2547,0.2547,0.3332,0.4722
2677,0.6082,0.4583,0.4948,0.5286,0.4604,0.4216,0.3953,0.3953,0.4662,0.4421
2678,0.319,0.1366,0.2454,0.2436,0.1687,0.1442,0.1293,0.1293,0.2401,0.126
2679,0.2748,0.1085,0.2443,0.163,0.0946,0.0584,0.0217,0.0217,0.2942,0.1043
2680,0.2559,0.0861,0.1801,0.2039,0.1108,0.0753,0.044,0.044,0.1691,-0.0264
2681,0.3936,0.1296,0.2088,0.2467,0.138,0.0771,0.023,0.023,0.2248,0.1078
2682,0.3,0.1079,0.1357,0.1522,0.0896,0.0563,0.0394,0.0394,0.128,0.0295
2683,0.4091,0.1756,0.3182,0.2505,0.1488,0.0808,0.0237,0.0237,0.218,0.1113
2684,0.4016,0.1746,0.252,0.2232,0.1177,0.0681,0.0368,0.0368,0.2041,0.2107
2685,0.0635,0.0,0.0635,0.0412,0.0066,0.0036,0.0026,0.0026,0.0588,-0.1768
2686,0.5424,0.3429,0.4068,0.5056,0.4011,0.3439,0.295,0.295,0.4712,0.2852
2687,0.2627,0.2051,0.2627,0.2087,0.1961,0.183,0.1746,0.1746,0.2295,0.0081
2688,0.3613,0.1699,0.3097,0.233,0.1511,0.0879,0.051,0.051,0.3087,0.2551
2689,0.4669,0.251,0.3424,0.2922,0.1911,0.1397,0.1092,0.1092,0.285,0.2225
2690,0.3825,0.0884,0.2186,0.2989,0.1318,0.0589,0.0222,0.0222,0.1677,0.1254
2691,0.471,0.2101,0.3012,0.2756,0.182,0.1299,0.1025,0.1025,0.2429,0.2692
2692,0.467,0.1956,0.2907,0.2529,0.16,0.1117,0.0764,0.0764,0.2214,0.2843
2693,0.5382,0.332,0.4498,0.3903,0.2953,0.2184,0.1702,0.1702,0.3022,0.374
2694,0.3478,0.1275,0.2372,0.2209,0.1245,0.0843,0.0664,0.0664,0.1601,0.0707
2695,0.4855,0.269,0.4277,0.3667,0.2683,0.2084,0.1481,0.1481,0.3315,0.3009
2696,0.4294,0.3077,0.3118,0.1329,0.1112,0.0958,0.0834,0.0834,0.2119,0.2735
2697,0.2055,0.0694,0.137,0.12,0.0603,0.0155,0.0079,0.0079,0.165,0.0121
2698,0.6324,0.5259,0.585,0.4695,0.4242,0.3919,0.366,0.366,0.4496,0.5122
2699,0.4532,0.2687,0.3547,0.3519,0.2631,0.2234,0.1967,0.1967,0.3373,0.3253
2700,0.4143,0.2464,0.3286,0.2353,0.174,0.122,0.0861,0.0861,0.5324,0.343
2701,0.3885,0.2051,0.2994,0.1819,0.1317,0.1125,0.1007,0.1007,0.1837,0.1115
2702,0.5285,0.2513,0.3938,0.4348,0.2948,0.2253,0.1692,0.1692,0.3951,0.3991
2703,0.3696,0.0769,0.2065,0.3,0.0821,0.0197,0.0097,0.0097,0.2155,0.1535
2704,0.5614,0.3894,0.4825,0.439,0.3572,0.3094,0.2758,0.2758,0.3244,0.3079
2705,0.4062,0.1368,0.2083,0.3284,0.1876,0.1152,0.064,0.064,0.2571,0.071
2706,0.4921,0.2116,0.3246,0.3883,0.2309,0.1283,0.0381,0.0381,0.3385,0.3799
2707,0.3208,0.2381,0.3208,0.2902,0.2442,0.2199,0.2032,0.2032,0.2473,0.179
2708,0.3209,0.1946,0.2888,0.2449,0.1741,0.1416,0.1203,0.1203,0.195,0.0914
2709,0.4718,0.1451,0.2769,0.3356,0.1591,0.0785,0.0465,0.0465,0.2295,0.1506
2710,0.2069,0.0559,0.1379,0.1154,0.0774,0.054,0.0381,0.0381,0.1443,-0.125
2711,0.5437,0.3431,0.4854,0.4216,0.3359,0.2955,0.2699,0.2699,0.3789,0.2922
2712,0.5823,0.3319,0.4304,0.3583,0.2658,0.1938,0.1396,0.1396,0.3434,0.4061
2713,0.3472,0.1831,0.3056,0.2444,0.1657,0.1298,0.1001,0.1001,0.3009,0.1728
2714,0.237,0.015,0.1481,0.209,0.0178,0.0079,0.0053,0.0053,0.1273,-0.059
2715,0.3407,0.1353,0.2519,0.1717,0.0837,0.0417,0.0166,0.0166,0.2399,0.2534
2716,0.5502,0.2996,0.4454,0.4587,0.3378,0.2658,0.219,0.219,0.4033,0.4081
2717,0.3409,0.1379,0.25,0.1492,0.0852,0.0608,0.0455,0.0455,0.1525,0.177
2718,0.4433,0.1294,0.2266,0.3535,0.1699,0.0841,0.0281,0.0281,0.2211,0.1254
2719,0.4467,0.2667,0.335,0.3778,0.2832,0.2347,0.2026,0.2026,0.345,0.2099
2720,0.3878,0.1533,0.251,0.2225,0.14,0.0956,0.0647,0.0647,0.218,0.1881
2721,0.4675,0.3231,0.381,0.3508,0.2895,0.261,0.2442,0.2442,0.3748,0.246
2722,0.3723,0.2043,0.3085,0.2979,0.2118,0.175,0.1517,0.1517,0.2581,0.1386
2723,0.2158,0.0584,0.1583,0.1319,0.0383,0.0118,0.0066,0.0066,0.179,0.0442
2724,0.4878,0.266,0.361,0.4019,0.2922,0.2236,0.1756,0.1756,0.3644,0.1848
2725,0.321,0.15,0.1852,0.1961,0.1246,0.0853,0.0595,0.0595,0.2576,0.1559
2726,0.4455,0.2584,0.3412,0.39,0.2936,0.2374,0.207,0.207,0.3267,0.2363
2727,0.4872,0.1638,0.3162,0.3473,0.1942,0.1167,0.0722,0.0722,0.3002,0.1743
2728,0.4712,0.1587,0.2618,0.3402,0.1883,0.1038,0.0587,0.0587,0.2834,0.243
2729,0.2278,0.0641,0.1519,0.2027,0.1054,0.0676,0.0457,0.0457,0.1784,-0.1304
2730,0.2857,0.139,0.2434,0.2396,0.1588,0.1172,0.0849,0.0849,0.1852,0.0998
2731,0.2188,0.0421,0.125,0.1399,0.0533,0.0143,0.0074,0.0074,0.1058,-0.1768
2732,0.1296,0.0,0.0926,0.0333,0.0075,0.0046,0.0036,0.0036,0.0699,-0.2459
2733,0.2714,0.0305,0.1608,0.2419,0.086,0.0197,0.0094,0.0094,0.1321,0.0049
2734,0.4378,0.2251,0.2489,0.3123,0.2113,0.1598,0.1259,0.1259,0.266,0.1255
2735,0.3485,0.1925,0.2573,0.2491,0.1795,0.1525,0.1363,0.1363,0.2422,0.0717
2736,0.3871,0.1877,0.2294,0.2499,0.1614,0.105,0.0713,0.0713,0.1789,0.1862
2737,0.4734,0.2439,0.3285,0.3154,0.2151,0.1593,0.1157,0.1157,0.2714,0.3244
2738,0.3523,0.1724,0.2273,0.2778,0.1767,0.0892,0.03,0.03,0.2187,0.0657
2739,0.4926,0.2289,0.3153,0.4019,0.2585,0.1841,0.131,0.131,0.3317,0.2577
2740,0.2833,0.0847,0.1667,0.2059,0.1109,0.0571,0.0231,0.0231,0.2167,-0.0533
2741,0.4195,0.2189,0.3146,0.1606,0.1034,0.0761,0.0605,0.0605,0.1956,0.2876
2742,0.4,0.2197,0.2743,0.2913,0.2038,0.1443,0.106,0.106,0.2242,0.1066
2743,0.4096,0.1707,0.2892,0.2526,0.1466,0.1049,0.0842,0.0842,0.2816,0.2454
2744,0.2642,0.0764,0.1887,0.2265,0.1282,0.0931,0.0741,0.0741,0.1552,-0.1333
2745,0.3711,0.1938,0.2543,0.1817,0.1264,0.1055,0.0926,0.0926,0.1973,-0.0203
2746,0.186,0.0157,0.1085,0.1158,0.0351,0.011,0.0062,0.0062,0.1604,-0.02
2747,0.3806,0.1729,0.2836,0.1283,0.0812,0.0568,0.0423,0.0423,0.1617,0.1855
2748,0.176,0.0325,0.128,0.1163,0.0117,0.0055,0.0037,0.0037,0.1305,-0.057
2749,0.4419,0.2235,0.3488,0.3176,0.213,0.1486,0.1125,0.1125,0.3274,0.2887
2750,0.5603,0.3304,0.4138,0.3942,0.2931,0.2355,0.1936,0.1936,0.3704,0.4122
2751,0.4124,0.1979,0.299,0.3084,0.1945,0.1423,0.0955,0.0955,0.2962,0.1725
2752,0.3273,0.1319,0.2255,0.2237,0.1344,0.0838,0.0504,0.0504,0.1649,0.0088
2753,0.4643,0.1446,0.25,0.378,0.205,0.138,0.0903,0.0903,0.331,0.237
2754,0.2639,0.0845,0.1667,0.2174,0.08,0.0457,0.0195,0.0195,0.1983,-0.0837
2755,0.3298,0.1505,0.2128,0.1825,0.1273,0.0901,0.064,0.064,0.1811,-0.0087
2756,0.2831,0.1198,0.1826,0.1289,0.0814,0.0398,0.0132,0.0132,0.152,-0.0395
2757,0.4111,0.191,0.2778,0.3452,0.1935,0.1222,0.0907,0.0907,0.2272,0.1462
2758,0.4303,0.249,0.2948,0.186,0.1477,0.1287,0.1164,0.1164,0.2669,0.089
2759,0.5068,0.3653,0.4344,0.3367,0.2901,0.256,0.2287,0.2287,0.3541,0.2404
2760,0.3351,0.1093,0.1838,0.2449,0.1231,0.0779,0.0472,0.0472,0.1929,0.1374
2761,0.4112,0.2642,0.3738,0.2927,0.2388,0.2147,0.1994,0.1994,0.2738,0.2244
2762,0.5929,0.4732,0.531,0.4485,0.3993,0.3624,0.3295,0.3295,0.4572,0.3547
2763,0.5032,0.2353,0.3871,0.3605,0.2348,0.1579,0.1092,0.1092,0.4082,0.3353
2764,0.4046,0.269,0.3121,0.3061,0.2512,0.2144,0.1879,0.1879,0.3221,0.2247
2765,0.4982,0.3247,0.3736,0.3383,0.2709,0.2367,0.2166,0.2166,0.2966,0.266
2766,0.4072,0.2192,0.2896,0.3338,0.2344,0.1812,0.1496,0.1496,0.2498,0.0905
2767,0.3238,0.1214,0.1778,0.1012,0.0595,0.033,0.0098,0.0098,0.1466,0.0386
2768,0.4432,0.1379,0.2614,0.2551,0.1256,0.079,0.0568,0.0568,0.3227,0.1386
2769,0.4382,0.2159,0.3371,0.3636,0.2584,0.2022,0.1668,0.1668,0.3881,0.2803
2770,0.4041,0.1361,0.2694,0.2788,0.1699,0.1244,0.0982,0.0982,0.2026,0.1431
2771,0.5625,0.3038,0.425,0.493,0.3464,0.2654,0.2107,0.2107,0.4384,0.3678
2772,0.2459,0.15,0.2459,0.117,0.0793,0.0515,0.0197,0.0197,0.3501,0.0638
2773,0.5222,0.3483,0.3778,0.3942,0.3093,0.2467,0.2055,0.2055,0.4501,0.3875
2774,0.5,0.2229,0.3671,0.1879,0.1287,0.088,0.0586,0.0586,0.2311,0.1611
2775,0.2632,0.1429,0.2281,0.1548,0.1142,0.086,0.0697,0.0697,0.2412,-0.0712
2776,0.4432,0.2295,0.3351,0.3243,0.2273,0.1673,0.1302,0.1302,0.2627,0.2464
2777,0.6154,0.3879,0.4701,0.4019,0.3022,0.2254,0.1763,0.1763,0.3988,0.4273
2778,0.5194,0.4375,0.4729,0.3311,0.3039,0.2862,0.2705,0.2705,0.348,0.3682
2779,0.4524,0.1928,0.2262,0.3684,0.2425,0.1468,0.1008,0.1008,0.365,0.2472
2780,0.4581,0.2599,0.3687,0.3864,0.2748,0.1915,0.1134,0.1134,0.2935,0.256
2781,0.5408,0.3196,0.4796,0.4211,0.2993,0.2261,0.1781,0.1781,0.4215,0.336
2782,0.4365,0.1436,0.2741,0.3088,0.1767,0.1203,0.09,0.09,0.2084,0.1791
2783,0.315,0.155,0.2418,0.1623,0.1032,0.0707,0.0475,0.0475,0.1286,-0.0313
2784,0.5484,0.2717,0.4194,0.4479,0.2913,0.2082,0.1554,0.1554,0.4143,0.3679
2785,0.3718,0.1429,0.2821,0.2391,0.145,0.0978,0.0677,0.0677,0.2824,0.211
2786,0.3916,0.1702,0.2657,0.2625,0.1525,0.0842,0.0297,0.0297,0.3493,0.2134
2787,0.3636,0.1122,0.2626,0.297,0.1542,0.0896,0.0619,0.0619,0.2383,0.2357
2788,0.3217,0.1408,0.2517,0.0901,0.057,0.0415,0.0321,0.0321,0.1413,-0.0229
2789,0.1446,0.0244,0.1084,0.1235,0.0393,0.0125,0.0071,0.0071,0.0877,-0.2119
2790,0.709,0.5134,0.5714,0.5607,0.46,0.3742,0.3042,0.3042,0.7011,0.5896
2791,0.4683,0.0985,0.2634,0.3897,0.1774,0.1087,0.0717,0.0717,0.2294,0.1421
2792,0.2479,0.0672,0.1818,0.1446,0.0133,0.006,0.0041,0.0041,0.1752,0.051
2793,0.2857,0.0925,0.16,0.2159,0.1114,0.0243,0.0114,0.0114,0.1368,0.0599
2794,0.4531,0.1417,0.2188,0.3139,0.1546,0.0849,0.0251,0.0251,0.2195,0.1783
2795,0.328,0.1283,0.254,0.266,0.131,0.0907,0.0704,0.0704,0.178,0.0513
2796,0.3506,0.1053,0.2468,0.25,0.1199,0.0551,0.0211,0.0211,0.2267,0.1752
2797,0.48,0.1973,0.3556,0.3107,0.1867,0.1334,0.1022,0.1022,0.2549,0.2335
2798,0.2345,0.028,0.1103,0.1778,0.0632,0.0166,0.0085,0.0085,0.1806,0.0646
2799,0.4971,0.1988,0.289,0.3636,0.2144,0.1288,0.0708,0.0708,0.2891,0.3121
2800,0.5498,0.3775,0.4861,0.3143,0.2528,0.2186,0.1893,0.1893,0.3134,0.3298
2801,0.2963,0.1125,0.2346,0.2365,0.1338,0.0883,0.0547,0.0547,0.1377,0.0489
2802,0.4231,0.3032,0.3782,0.1529,0.1302,0.12,0.1148,0.1148,0.2453,0.2321
2803,0.3097,0.1046,0.2194,0.1887,0.0734,0.0373,0.015,0.015,0.2866,0.1347
2804,0.3721,0.1294,0.2442,0.3252,0.1666,0.0882,0.0304,0.0304,0.2303,0.0923
2805,0.4342,0.1867,0.3289,0.3023,0.1789,0.1317,0.1083,0.1083,0.3015,0.2023
2806,0.3669,0.1437,0.213,0.2692,0.1534,0.1114,0.086,0.086,0.3466,0.1189
2807,0.4095,0.1635,0.2571,0.2697,0.1269,0.0822,0.0558,0.0558,0.2552,0.0722
